Final adopted property tax rates by county and tax area,,,
"Taken from Utah State Tax Commission, Property Tax Division, ""2025 Tax Rates by Tax Area""",,,
Davis,073-0000,0.010766,0.010108047
Davis,077-0000,0.008787,0.010108047
Davis,078-0000,0.00967,0.010108047
Davis,079-0000,0.009254,0.010108047
Davis,080-0000,0.008875,0.010108047
Davis,081-0000,0.009001,0.010108047
Davis,082-0000,0.009001,0.010108047
Davis,083-0000,0.009325,0.010108047
Davis,084-0000,0.009871,0.010108047
Davis,085-0000,0.009191,0.010108047
Davis,086-0000,0.009333,0.010108047
Davis,087-0000,0.009991,0.010108047
Davis,088-0000,0.008681,0.010108047
Davis,089-0000,0.00942,0.010108047
Davis,090-0000,0.009081,0.010108047
Davis,091-0000,0.00778,0.010108047
Davis,092-0000,0.009221,0.010108047
Davis,094-0000,0.008716,0.010108047
Davis,095-0000,0.009219,0.010108047
Davis,096-0000,0.009729,0.010108047
Davis,098-0000,0.008882,0.010108047
Davis,099-0000,0.009132,0.010108047
Davis,100-0000,0.010558,0.010108047
Davis,1013-0000,0.011159,0.010108047
Davis,1070-0000,0.010646,0.010108047
Davis,108-0000,0.010454,0.010108047
Davis,1213-0000,0.011159,0.010108047
Davis,124-0000,0.010124,0.010108047
Davis,1313-0000,0.011159,0.010108047
Davis,134-0000,0.009625,0.010108047
Davis,139-0000,0.009527,0.010108047
Davis,1413-0000,0.011159,0.010108047
Davis,144-0000,0.010109,0.010108047
Davis,154-0000,0.010365,0.010108047
Davis,157-0000,0.010622,0.010108047
Davis,163-0000,0.010671,0.010108047
Davis,181-0000,0.009001,0.010108047
Davis,184-0000,0.009871,0.010108047
Davis,188-0000,0.008681,0.010108047
Davis,208-0000,0.010454,0.010108047
Davis,223-0000,0.00983,0.010108047
Davis,234-0000,0.009625,0.010108047
Davis,244-0000,0.010109,0.010108047
Davis,254-0000,0.010365,0.010108047
Davis,270-0000,0.010646,0.010108047
Davis,284-0000,0.009871,0.010108047
Davis,344-0000,0.010109,0.010108047
Davis,345-0000,0.010229,0.010108047
Davis,354-0000,0.010365,0.010108047
Davis,370-0000,0.010646,0.010108047
Davis,454-0000,0.010365,0.010108047
Davis,470-0000,0.010646,0.010108047
Davis,471-0000,0.010705,0.010108047
Davis,472-0000,0.010825,0.010108047
Davis,473-0000,0.010766,0.010108047
Davis,503-0000,0.010102,0.010108047
Davis,505-0000,0.010163,0.010108047
Davis,508-0000,0.010454,0.010108047
Davis,523-0000,0.00983,0.010108047
Davis,524-0000,0.010124,0.010108047
Davis,539-0000,0.009527,0.010108047
Davis,554-0000,0.010365,0.010108047
Davis,554-5000,0.010365,0.010108047
Davis,557-0000,0.010622,0.010108047
Davis,573-0000,0.010766,0.010108047
Davis,584-0000,0.009871,0.010108047
Davis,608-0000,0.010454,0.010108047
Davis,613-0000,0.011159,0.010108047
Davis,623-0000,0.00983,0.010108047
Davis,624-0000,0.010124,0.010108047
Davis,639-0000,0.009527,0.010108047
Davis,658-0000,0.010681,0.010108047
Davis,713-0000,0.011159,0.010108047
Davis,724-9400,0.010124,0.010108047
Davis,724-9401,0.00983,0.010108047
Davis,744-0000,0.010109,0.010108047
Davis,745-0000,0.010229,0.010108047
Davis,770-0000,0.010646,0.010108047
Davis,771-0000,0.010705,0.010108047
Davis,803-0000,0.010102,0.010108047
Davis,813-0000,0.011159,0.010108047
Davis,870-0000,0.010646,0.010108047
Davis,913-0000,0.011159,0.010108047
Duchesne,001-0000,0.01126,0.011248592592592591
Duchesne,002-0000,0.011402,0.011248592592592591
Duchesne,003-0000,0.011811,0.011248592592592591
Duchesne,004-0000,0.01226,0.011248592592592591
Duchesne,005-0000,0.011929,0.011248592592592591
Duchesne,006-0000,0.011269,0.011248592592592591
Duchesne,007-0000,0.010985,0.011248592592592591
Duchesne,009-0000,0.010985,0.011248592592592591
Duchesne,010-0000,0.011175,0.011248592592592591
Duchesne,014-0000,0.01226,0.011248592592592591
Duchesne,014-0001,0.01226,0.011248592592592591
Duchesne,015-0000,0.01226,0.011248592592592591
Duchesne,016-0000,0.010529,0.011248592592592591
Duchesne,017-0000,0.011811,0.011248592592592591
Duchesne,018-0000,0.011534,0.011248592592592591
Duchesne,019-0000,0.010865,0.011248592592592591
Duchesne,020-0000,0.010529,0.011248592592592591
Duchesne,021-0000,0.010529,0.011248592592592591
Duchesne,022-0000,0.010757,0.011248592592592591
Duchesne,023-0000,0.010719,0.011248592592592591
Duchesne,024-0000,0.011073,0.011248592592592591
Duchesne,026-0000,0.011409,0.011248592592592591
Duchesne,095-0000,0.010529,0.011248592592592591
Duchesne,116-0000,0.010757,0.011248592592592591
Duchesne,120-0000,0.010757,0.011248592592592591
Duchesne,122-0000,0.010757,0.011248592592592591
Duchesne,124-0000,0.011301,0.011248592592592591
Emery,001-0000,0.016672,0.015094108
Emery,002-0000,0.016283,0.015094108
Emery,003-0000,0.016864,0.015094108
Emery,004-0000,0.016766,0.015094108
Emery,005-0000,0.0167,0.015094108
Emery,006-0000,0.016049,0.015094108
Emery,006-0001,0.016049,0.015094108
Emery,006-0002,0.016049,0.015094108
Emery,006-0003,0.016049,0.015094108
Emery,006-9502,0.016049,0.015094108
Emery,006-9504,0.016049,0.015094108
Emery,006-9505,0.016049,0.015094108
Emery,007-0000,0.01653,0.015094108
Emery,007-0001,0.01653,0.015094108
Emery,008-0000,0.016689,0.015094108
Emery,009-0000,0.013754,0.015094108
Emery,009-0001,0.013754,0.015094108
Emery,009-0002,0.013754,0.015094108
Emery,009-0003,0.013754,0.015094108
Emery,009-9500,0.013754,0.015094108
Emery,009-9506,0.013754,0.015094108
Emery,011-0000,0.014593,0.015094108
Emery,012-0000,0.014204,0.015094108
Emery,014-0000,0.014687,0.015094108
Emery,015-0000,0.014621,0.015094108
Emery,017-0000,0.014451,0.015094108
Emery,018-0000,0.01461,0.015094108
Emery,019-0000,0.013343,0.015094108
Emery,019-9503,0.013343,0.015094108
Emery,020-0000,0.015833,0.015094108
Emery,020-9501,0.015833,0.015094108
Emery,030-0000,0.016063,0.015094108
Emery,031-0000,0.013984,0.015094108
Emery,049-0000,0.013754,0.015094108
Emery,049-8032,0.013754,0.015094108
Emery,049-8033,0.013754,0.015094108
Emery,049-8034,0.013754,0.015094108
Garfield,001-0000,0.007305,0.007199138
Garfield,002-0000,0.006825,0.007199138
Garfield,003-0000,0.00845,0.007199138
Garfield,004-0000,0.008418,0.007199138
Garfield,005-0000,0.00842,0.007199138
Garfield,006-0000,0.007154,0.007199138
Garfield,007-0000,0.007991,0.007199138
Garfield,008-0000,0.007211,0.007199138
Garfield,009-0000,0.006867,0.007199138
Garfield,010-0000,0.00684,0.007199138
Garfield,011-0000,0.006915,0.007199138
Garfield,012-0000,0.006975,0.007199138
Garfield,013-0000,0.006773,0.007199138
Garfield,014-0000,0.006855,0.007199138
Garfield,015-0000,0.006838,0.007199138
Garfield,016-0000,0.006756,0.007199138
Garfield,017-0000,0.006633,0.007199138
Garfield,018-0000,0.006633,0.007199138
Garfield,019-0000,0.006915,0.007199138
Garfield,020-0000,0.006633,0.007199138
Garfield,021-0000,0.006715,0.007199138
Garfield,022-0000,0.006838,0.007199138
Garfield,023-0000,0.00718,0.007199138
Garfield,024-0000,0.008448,0.007199138
Garfield,025-0000,0.007153,0.007199138
Garfield,026-0000,0.00718,0.007199138
Garfield,027-0000,0.006838,0.007199138
Garfield,028-0000,0.006633,0.007199138
Garfield,029-0000,0.008383,0.007199138
Grand,001-0000,0.01054,0.0085152
Grand,002-0000,0.008373,0.0085152
Grand,003-0000,0.008373,0.0085152
Grand,004-0000,0.007828,0.0085152
Grand,004-0001,0.008218,0.0085152
Grand,005-0000,0.008218,0.0085152
Grand,006-0000,0.008151,0.0085152
Grand,007-0000,0.008218,0.0085152
Grand,009-0000,0.009015,0.0085152
Grand,013-0000,0.008218,0.0085152
Iron,001-0000,0.008025,0.007835806
Iron,002-0000,0.00654,0.007835806
Iron,003-0000,0.007252,0.007835806
Iron,004-0000,0.007324,0.007835806
Iron,005-0000,0.008162,0.007835806
Iron,006-0000,0.007766,0.007835806
Iron,006-0002,0.007766,0.007835806
Iron,006-0003,0.013766,0.007835806
Iron,006-0004,0.007766,0.007835806
Iron,006-8029,0.007766,0.007835806
Iron,006-9900,0.007766,0.007835806
Iron,006-9901,0.007766,0.007835806
Iron,007-0000,0.007419,0.007835806
Iron,007-0001,0.007419,0.007835806
Iron,007-0002,0.007419,0.007835806
Iron,010-0000,0.007768,0.007835806
Iron,010-0002,0.007768,0.007835806
Iron,010-0003,0.007768,0.007835806
Iron,010-9000,0.007768,0.007835806
Iron,011-0000,0.008162,0.007835806
Iron,012-0000,0.008162,0.007835806
Iron,013-0000,0.007766,0.007835806
Iron,014-0000,0.007419,0.007835806
Iron,015-0000,0.007419,0.007835806
Iron,016-0000,0.007419,0.007835806
Iron,017-0000,0.007768,0.007835806
Iron,018-0000,0.007768,0.007835806
Iron,019-0000,0.007768,0.007835806
Iron,020-0000,0.007768,0.007835806
Iron,021-0000,0.007419,0.007835806
Iron,025-0000,0.007768,0.007835806
Iron,029-0000,0.007768,0.007835806
Iron,030-0000,0.007419,0.007835806
Iron,032-0000,0.007768,0.007835806
Iron,033-0000,0.007766,0.007835806
Iron,034-0000,0.007768,0.007835806
Juab,001-0000,0.009576,0.00914887
Juab,002-0000,0.009364,0.00914887
Juab,003-0000,0.009433,0.00914887
Juab,004-0000,0.009072,0.00914887
Juab,004-9000,0.009072,0.00914887
Juab,004-9900,0.009072,0.00914887
Juab,005-0000,0.008959,0.00914887
Juab,006-0000,0.008959,0.00914887
Juab,006-9001,0.008959,0.00914887
Juab,007-0000,0.008559,0.00914887
Juab,008-0000,0.009203,0.00914887
Juab,009-0000,0.008325,0.00914887
Juab,010-0000,0.007925,0.00914887
Juab,011-0000,0.008959,0.00914887
Juab,012-0000,0.009072,0.00914887
Juab,012-9002,0.009072,0.00914887
Juab,012-9003,0.009072,0.00914887
Juab,013-0000,0.010107,0.00914887
Juab,014-0000,0.010481,0.00914887
Juab,015-0000,0.009576,0.00914887
Juab,016-0000,0.009072,0.00914887
Juab,016-9021,0.008959,0.00914887
Juab,017-0000,0.009576,0.00914887
Kane,001-0000,0.006879,0.00787881
Kane,002-0000,0.008579,0.00787881
Kane,002-0001,0.014579,0.00787881
Kane,003-0000,0.008311,0.00787881
Kane,003-0001,0.008311,0.00787881
Kane,003-0002,0.008311,0.00787881
Kane,004-0000,0.008122,0.00787881
Kane,004-0001,0.008122,0.00787881
Kane,005-0000,0.008902,0.00787881
Kane,006-0000,0.006879,0.00787881
Kane,006-0001,0.006879,0.00787881
Kane,007-0000,0.006879,0.00787881
Kane,010-0000,0.00967,0.00787881
Kane,011-0000,0.006879,0.00787881
Kane,012-0000,0.006879,0.00787881
Kane,012-0001,0.006879,0.00787881
Kane,013-0000,0.006879,0.00787881
Kane,015-0000,0.006879,0.00787881
Kane,016-0000,0.006879,0.00787881
Kane,016-0001,0.006879,0.00787881
Kane,017-0000,0.006879,0.00787881
Millard,001-0000,0.007962,0.008050091
Millard,001-0003,0.007962,0.008050091
Millard,001-0004,0.007962,0.008050091
Millard,001-9500,0.007962,0.008050091
Millard,002-0000,0.007767,0.008050091
Millard,003-0000,0.007634,0.008050091
Millard,004-0000,0.007779,0.008050091
Millard,005-0000,0.007838,0.008050091
Millard,006-0000,0.007513,0.008050091
Millard,006-0001,0.007513,0.008050091
Millard,006-0002,0.007513,0.008050091
Millard,007-0000,0.009334,0.008050091
Millard,008-0000,0.008366,0.008050091
Millard,009-0000,0.008026,0.008050091
Millard,010-0000,0.009326,0.008050091
Millard,011-0000,0.008486,0.008050091
Millard,012-0000,0.008112,0.008050091
Millard,012-0002,0.008112,0.008050091
Millard,013-0000,0.008107,0.008050091
Millard,014-9900,0.007962,0.008050091
Millard,015-0000,0.007933,0.008050091
Millard,015-0002,0.007933,0.008050091
Morgan,001-0000,0.008175,0.009915917
Morgan,002-0000,0.008622,0.009915917
Morgan,003-0000,0.008745,0.009915917
Morgan,004-0000,0.009472,0.009915917
Morgan,005-0000,0.009472,0.009915917
Morgan,007-0000,0.008298,0.009915917
Morgan,008-0000,0.009472,0.009915917
Morgan,009-0000,0.014745,0.009915917
Morgan,010-0000,0.012745,0.009915917
Morgan,012-0000,0.011755,0.009915917
Morgan,013-0000,0.008745,0.009915917
Morgan,014-0000,0.008745,0.009915917
Piute,001-0000,0.0082,0.0077094
Piute,002-0000,0.008075,0.0077094
Piute,003-0000,0.007588,0.0077094
Piute,004-0000,0.007882,0.0077094
Piute,005-0000,0.006802,0.0077094
Rich,011-0000,0.005645,0.0043295
Rich,012-0000,0.004761,0.0043295
Rich,013-0000,0.004269,0.0043295
Rich,014-0000,0.004108,0.0043295
Rich,015-0000,0.004108,0.0043295
Rich,025-0000,0.004108,0.0043295
Rich,035-0000,0.004108,0.0043295
Rich,111-0000,0.005177,0.0043295
Rich,112-0000,0.004134,0.0043295
Rich,113-0000,0.003903,0.0043295
Rich,114-0000,0.003917,0.0043295
Rich,115-0000,0.003917,0.0043295
Rich,117-0000,0.003903,0.0043295
Rich,118-0000,0.005177,0.0043295
Rich,119-0000,0.004134,0.0043295
Rich,123-0000,0.003903,0.0043295
Salt Lake,013-0000,0.00924,0.01065585
Salt Lake,014-0000,0.010704,0.01065585
Salt Lake,019-0000,0.012155,0.01065585
Salt Lake,020-0000,0.011984,0.01065585
Salt Lake,021-0000,0.008035,0.01065585
Salt Lake,024-0000,0.011579,0.01065585
Salt Lake,026-0000,0.013694,0.01065585
Salt Lake,027-0000,0.012034,0.01065585
Salt Lake,028-0000,0.012374,0.01065585
Salt Lake,029-0000,0.011621,0.01065585
Salt Lake,030-0000,0.011049,0.01065585
Salt Lake,031-0000,0.012719,0.01065585
Salt Lake,034-0000,0.012406,0.01065585
Salt Lake,035-0000,0.00967,0.01065585
Salt Lake,036-0000,0.01157,0.01065585
Salt Lake,037-0000,0.009002,0.01065585
Salt Lake,038-0000,0.009167,0.01065585
Salt Lake,039-0000,0.008827,0.01065585
Salt Lake,040-0000,0.011788,0.01065585
Salt Lake,042-0000,0.010052,0.01065585
Salt Lake,043-0000,0.01218,0.01065585
Salt Lake,044-0000,0.01141,0.01065585
Salt Lake,045-0000,0.00872,0.01065585
Salt Lake,045-9904,0.00872,0.01065585
Salt Lake,051-0000,0.009369,0.01065585
Salt Lake,055-0000,0.009348,0.01065585
Salt Lake,055-9900,0.009348,0.01065585
Salt Lake,056-0000,0.009168,0.01065585
Salt Lake,061-0000,0.010979,0.01065585
Salt Lake,062-0000,0.011402,0.01065585
Salt Lake,063-0000,0.011817,0.01065585
Salt Lake,064-0000,0.012153,0.01065585
Salt Lake,066-0000,0.010217,0.01065585
Salt Lake,070-0000,0.010826,0.01065585
Salt Lake,070-9902,0.010826,0.01065585
Salt Lake,071-0000,0.010486,0.01065585
Salt Lake,080-0000,0.009933,0.01065585
Salt Lake,082-0000,0.009593,0.01065585
Salt Lake,083-0000,0.009708,0.01065585
Salt Lake,084-0000,0.010361,0.01065585
San Juan,001-0000,0.009923,0.010378499999999999
San Juan,002-0000,0.010098,0.010378499999999999
San Juan,003-0000,0.010136,0.010378499999999999
San Juan,003-9900,0.010136,0.010378499999999999
San Juan,004-0000,0.011872,0.010378499999999999
San Juan,005-0000,0.01146,0.010378499999999999
San Juan,006-0000,0.009614,0.010378499999999999
San Juan,010-0000,0.009614,0.010378499999999999
San Juan,011-0000,0.010466,0.010378499999999999
San Juan,012-0000,0.010466,0.010378499999999999
Sanpete,001-0000,0.010321,0.00907744
Sanpete,001-9500,0.010321,0.00907744
Sanpete,002-0000,0.009909,0.00907744
Sanpete,002-9900,0.009909,0.00907744
Sanpete,003-0000,0.009682,0.00907744
Sanpete,004-0000,0.010572,0.00907744
Sanpete,004-9501,0.010572,0.00907744
Sanpete,005-0000,0.009514,0.00907744
Sanpete,006-0000,0.01056,0.00907744
Sanpete,007-0000,0.009623,0.00907744
Sanpete,008-0000,0.009189,0.00907744
Sanpete,009-0000,0.008178,0.00907744
Sanpete,010-0000,0.008848,0.00907744
Sanpete,011-0000,0.008307,0.00907744
Sanpete,012-0000,0.008556,0.00907744
Sanpete,013-0000,0.008952,0.00907744
Sanpete,014-0000,0.007856,0.00907744
Sanpete,015-0000,0.007468,0.00907744
Sanpete,020-0000,0.007468,0.00907744
Sanpete,021-0000,0.007468,0.00907744
Sanpete,050-0000,0.010321,0.00907744
Sanpete,075-0000,0.008848,0.00907744
Sanpete,076-0000,0.008848,0.00907744
Sanpete,080-0000,0.008178,0.00907744
Sanpete,085-0000,0.007468,0.00907744
Sevier,002-0000,0.00828,0.008942632
Sevier,003-0000,0.008695,0.008942632
Sevier,004-0000,0.008635,0.008942632
Sevier,005-0000,0.008442,0.008942632
Sevier,006-0000,0.008673,0.008942632
Sevier,007-0000,0.008102,0.008942632
Sevier,008-0000,0.009006,0.008942632
Sevier,009-0000,0.008457,0.008942632
Sevier,010-0000,0.009709,0.008942632
Sevier,010-9501,0.009709,0.008942632
Sevier,010-9900,0.009709,0.008942632
Sevier,011-0000,0.010516,0.008942632
Sevier,012-0000,0.008597,0.008942632
Sevier,013-0000,0.0079,0.008942632
Sevier,023-0000,0.008648,0.008942632
Sevier,024-0000,0.010516,0.008942632
Sevier,024-9500,0.010516,0.008942632
Sevier,025-0000,0.0079,0.008942632
Sevier,026-0000,0.0079,0.008942632
Summit,001-0000,0.006285,0.006279678
Summit,002-0000,0.006318,0.006279678
