county_id,county_name,cnty_txbl_val,cnty_calculated_levy,schl_txbl_val,schl_calculated_levy,city_txbl_val,city_calculated_levy,spec_txbl_val,spec_calculated_levy,tot_calculated_levy,avg_eff_prop_tax_rate,avg_eff_prop_tax_rate_pct
031,Cameron,35094390842.0,166402861.602521,27144267956.0,234157892.0,28200500021.0,152833308.0,85921198553.0,66167854.0,619561915.602521,0.017654157850805215,1.7654157850805214
032,Camp,1584873122.0,6699845.0586,1185717513.0,13242940.0,400940864.0,2127216.0,1607420591.0,1768163.0,23838164.0586,0.015041055165676538,1.5041055165676538
033,Carson,1170030186.0,6083773.668159,1101221104.0,10696192.0,295519005.0,2506671.0,2478362428.0,1266537.0,20553173.668159,0.017566361888853868,1.7566361888853868
034,Cass,2928311636.0,13529062.844506,2339526252.0,18516643.0,822422008.0,4638504.0,1176183659.0,1097121.0,37781330.844505996,0.012902086779300014,1.2902086779300013
035,Castro,879175691.0,4606001.273509,959230039.0,10141197.0,221229246.0,1063723.0,2110555011.0,2846900.0,18657821.273509,0.02122194854169256,2.122194854169256
036,Chambers,20723662857.0,96798571.651353,22243466032.0,251057483.0,7544637078.0,40761477.0,72825249793.0,76693361.0,465310892.651353,0.022453120177747976,2.245312017774798
037,Cherokee,5344965595.0,26190331.833,3780973023.0,38978788.0,1615179106.0,9525313.0,0.0,0.0,74694432.833,0.01397472659185564,1.397472659185564
038,Childress,740245541.0,3960314.0,1056621245.0,6561897.0,325947790.0,2735817.0,2615979338.0,4393890.0,17651918.0,0.023846030840191174,2.3846030840191172
039,Clay,1312568852.0,7577460.0,1016450760.0,10903664.0,296569839.0,1464946.0,222432480.0,104598.0,20050668.0,0.01527589807532626,1.527589807532626
040,Cochran,382823988.0,3062592.0,361403445.0,2466457.0,39505317.0,188807.0,1474987353.0,3741790.0,9459646.0,0.024710170460895988,2.4710170460895986
041,Coke,716398014.0,2916824.101712,687038384.0,8526546.0,89286282.0,348796.0,2974014064.0,2982979.0,14775145.101712,0.020624212816022686,2.0624212816022687
042,Coleman,775560665.0,6169376.269378,608849577.0,4476529.0,261442943.0,1130569.0,806843149.0,2711727.0,14488201.269377999,0.018680938736595157,1.8680938736595158
043,Collin,270491502108.0,403960124.0,226910922787.0,2496323930.0,244155855587.0,1101274363.0,252738270697.0,273856345.0,4275414762.0,0.015806096415897537,1.5806096415897537
044,Collingsworth,288074619.0,2354956.048351,228088106.0,1562192.0,95956485.0,303569.0,581740878.0,1448455.0,5669172.048351,0.019679526325611492,1.9679526325611492
045,Colorado,3910713404.0,18181610.05394,3299569931.0,26320245.0,950624745.0,3224218.0,5273262294.0,3680259.0,51406332.05394,0.013145001114466735,1.3145001114466734
046,Comal,40565758616.0,123730042.654415,33521517150.0,357481775.0,18878278281.0,72562816.0,55923184664.0,57353754.0,611128387.654415,0.015065129027646803,1.5065129027646804
047,Comanche,1828692757.0,9346266.263035,1412222279.0,13256856.0,510102018.0,2635593.0,3725930116.0,3298664.0,28537379.263035,0.015605343846743851,1.560534384674385
048,Concho,669096350.0,3697191.881054,726590012.0,7365058.0,90083153.0,513838.0,2061667522.0,1024325.0,12600412.881053999,0.018831985678974334,1.8831985678974335
049,Cooke,7858052845.0,26363767.0,5944666355.0,54797772.0,2731796570.0,14262946.0,16685729750.0,16307787.0,111732272.0,0.014218824205425664,1.4218824205425664
050,Coryell,4975849129.0,28152857.0,3352922036.0,27623996.0,3130197353.0,20468890.0,7616763409.0,2811731.0,79057474.0,0.015888237756092945,1.5888237756092944
051,Cottle,183184043.0,1581977.678307,167125043.0,1129064.0,39246410.0,287912.0,188791743.0,18879.0,3017832.678307,0.016474320737134292,1.6474320737134291
052,Crane,2387054732.0,19405060.070977,2492811228.0,21304154.0,136945609.0,509164.0,7666416160.0,8954134.0,50172512.070977,0.02101858470121455,2.101858470121455
053,Crockett,2430939195.0,21392338.0,2260313835.0,28434412.0,0.0,0.0,2869429285.0,426598.0,50253348.0,0.020672400240763736,2.0672400240763738
054,Crosby,438818373.0,3010499.00415,422606400.0,3468800.0,161943417.0,1245178.0,934908872.0,717778.0,8442255.00415,0.019238608781200688,1.9238608781200688
055,Culberson,5292801273.0,0.0,5193108023.0,50704827.0,92673526.0,0.0,6376405593.0,0.0,50704827.0,0.009579960475496961,0.9579960475496961
056,Dallam,1529460460.0,4730162.0,1399035037.0,13065149.0,452694807.0,2097878.0,4187220392.0,4131856.0,24025045.0,0.01570818313276304,1.570818313276304
057,Dallas,449321448461.0,968287721.0,405975094498.0,4151964438.0,457633589778.0,2904990578.0,930474199788.0,1516364392.0,9541607129.0,0.021235592384208624,2.1235592384208624
058,Dawson,1481030340.0,14718632.344,1416191797.0,12776105.0,410046251.0,2892518.0,3170595430.0,4850086.0,35237341.344,0.023792450696182226,2.379245069618223
059,Deaf Smith,2534539417.0,14100403.0,2149591754.0,17864322.0,990405714.0,2890004.0,7220337971.0,8949749.0,43804478.0,0.017283013121117304,1.7283013121117303
060,Delta,594278016.0,3530587.769853,451643359.0,4771874.0,148446066.0,879127.0,1988051700.0,3584576.0,12766164.769853,0.021481805528968112,2.148180552896811
061,Denton,207109512490.0,385095285.0,168602760099.0,1903601883.0,168542521767.0,824496119.0,54374573901.0,170992509.0,3284185796.0,0.015857242656387268,1.5857242656387267
062,Dewitt,9910568907.0,38238797.00074,9268358875.0,72776122.0,902352415.0,2806551.0,15894518289.0,9360759.0,123182229.00073999,0.012429380205785595,1.2429380205785596
063,Dickens,339066190.0,2882062.285,486349209.0,4000496.0,44580260.0,434938.0,19349830.0,7272.0,7324768.285,0.021602768135035817,2.160276813503582
064,Dimmit,7349461140.0,20578491.0,7249326730.0,61636561.0,301534676.0,2172061.0,15167473478.0,8613933.0,93001046.0,0.012654131266010069,1.265413126601007
065,Donley,405127417.0,2264122.947233,377211840.0,2812879.0,124904866.0,635383.0,1229649192.0,2374248.0,8086632.947233,0.01996071509332828,1.996071509332828
066,Duval,1351171733.0,11635886.796345,1257209688.0,13031623.0,205660002.0,687224.0,4218152936.0,1561612.0,26916345.796345,0.019920743706340546,1.9920743706340547
067,Eastland,3018859110.0,10264121.0,2541332764.0,18160890.0,849178356.0,4634148.0,2377041770.0,4171768.0,37230927.0,0.012332780578156892,1.2332780578156892
068,Ector,22170131745.0,97315793.0,18515484791.0,186275111.0,11428800885.0,53746615.0,59002943137.0,98017850.0,435355369.0,0.01963702218856616,1.963702218856616
069,Edwards,964811604.0,6671006.325653,915788477.0,7558343.0,51507806.0,299789.0,966630600.0,164327.0,14693465.325653,0.015229362151880794,1.5229362151880794
070,Ellis,39038837137.0,106964642.673273,30977185638.0,346274222.0,26896953772.0,168670712.0,11886665970.0,14385109.0,636294685.673273,0.016299017397477994,1.6299017397477993
071,El Paso,73865986628.0,338962887.0,49876557623.0,529710084.0,62621129476.0,467910444.0,180007451868.0,334501983.0,1671085398.0,0.022623205541351967,2.2623205541351967
072,Erath,6676396369.0,25557812.490665,4956378061.0,42772832.0,2414595824.0,10426025.0,6896231146.0,1866695.0,80623364.490665,0.012075880465248783,1.2075880465248783
073,Falls,1579864108.0,12073805.787689,1278611102.0,18257108.0,412911092.0,2874444.0,2697464554.0,2662009.0,35867366.787689,0.02270281767024547,2.270281767024547
074,Fannin,5374767543.0,18828401.92924,4051373402.0,40032524.0,1633774821.0,8944145.0,19556345.0,195563.0,68000633.92924,0.012651827894920368,1.2651827894920369
075,Fayette,6156362068.0,25231234.069445,4798455335.0,37354736.0,1416204141.0,2562759.0,8094769100.0,948130.0,66096859.069445,0.010736350191780987,1.0736350191780988
076,Fisher,841736883.0,4666244.411902,802050168.0,8264437.0,79074210.0,412385.0,1842990856.0,2316945.0,15660011.411902,0.018604402074064753,1.8604402074064754
077,Floyd,658450663.0,4688827.0,600781058.0,7254814.0,136026735.0,509683.0,1642479845.0,2500729.0,14954053.0,0.022710969614438675,2.2710969614438676
078,Foard,277447240.0,2302811.86,306963545.0,3008670.0,64227354.0,685258.0,750612310.0,978766.0,6975505.859999999,0.025141738155333604,2.5141738155333604
079,Fort Bend,129103312532.0,1168424410.97624,113660687485.0,1243897160.0,52248191131.0,214819041.0,361569878033.0,361407496.0,2988548107.97624,0.023148500602844627,2.3148500602844626
080,Franklin,2485267902.0,9042895.588025,2187955429.0,20030272.0,295891976.0,1708962.0,2673346502.0,336521.0,31118650.588025,0.012521245924023929,1.252124592402393
081,Freestone,3834204877.0,12787073.0,3335192022.0,29020417.0,648002792.0,2783176.0,3100092068.0,3329587.0,47920253.0,0.01249809400834477,1.2498094008344771
082,Frio,2927014641.0,12966675.0,2796440783.0,26775867.0,588979055.0,5035459.0,10194889083.0,1165370.0,45943371.0,0.015696324287706218,1.5696324287706218
083,Gaines,4745605900.0,24846033.915608,4429011800.0,35984181.0,688509523.0,4016276.0,14286326660.0,24444203.0,89290693.915608,0.018815446498751193,1.8815446498751194
084,Galveston,54667184877.0,176389139.0,46172466033.0,461391326.0,48859960251.0,199532835.0,81814994878.0,113456947.0,950770247.0,0.017391973798160865,1.7391973798160865
085,Garza,606138890.0,4813349.0,523447000.0,5810538.0,158020262.0,1104562.0,601038438.0,691194.0,12419643.0,0.020489764317877707,2.0489764317877706
086,Gillespie,10538012465.0,28294563.0,8378751405.0,64060458.0,4339829291.0,9869944.0,21176653832.0,1091054.0,103316019.0,0.009804127613546147,0.9804127613546147
087,Glasscock,9060666129.0,13590999.0,8947594652.0,69098603.0,0.0,0.0,9256232909.0,351737.0,83041339.0,0.00916503685465398,0.916503685465398
088,Goliad,1376460917.0,10708081.351537,1221368854.0,16519741.0,114936529.0,1722211.0,3906909036.0,621755.0,29571788.351537,0.021483928810698664,2.1483928810698663
089,Gonzales,7250657641.0,19497018.0,6699042728.0,61822233.0,946803484.0,2984091.0,25991447381.0,24090675.0,108394017.0,0.014949542836924025,1.4949542836924024
090,Gray,1817407551.0,10559683.0,1488901088.0,16859593.0,907027890.0,6562310.0,3802173582.0,4824863.0,38806449.0,0.021352639906578666,2.1352639906578665
091,Grayson,22991701147.0,70147680.0,19250625847.0,241669451.0,15046521297.0,84916318.0,29617849891.0,42163475.0,438896924.0,0.01908936277458826,1.908936277458826
092,Gregg,14676876250.0,44666284.260388,12028597052.0,134393507.0,12116931892.0,69157707.0,6886708595.0,9331222.0,257548720.26038802,0.01754792476773714,1.754792476773714
093,Grimes,6432686051.0,27215215.0,4782918212.0,45122810.0,954729669.0,4529153.0,1165967052.0,181121.0,77048299.0,0.011977624648419205,1.1977624648419205
094,Guadalupe,24628565191.0,81372778.89932,18145032308.0,197829961.0,15997168714.0,77219572.0,2384549529.0,7127429.0,363549740.89932,0.014761304123074605,1.4761304123074606
095,Hale,2690996665.0,18831030.0,2201617609.0,28674925.0,1522083778.0,10866042.0,3287526242.0,96982.0,58468979.0,0.0217276296773114,2.17276296773114
096,Hall,336193366.0,2689517.0,287668268.0,2325284.0,127147277.0,470174.0,672367952.0,656745.0,6141720.0,0.018268415207217385,1.8268415207217386
097,Hamilton,1381321138.0,7026118.0,1094816956.0,10000751.0,419848588.0,3849403.0,1449343892.0,11171737.0,32048009.0,0.02320098354999618,2.320098354999618
098,Hansford,691832478.0,3143839.226309,666473760.0,10029652.0,245689606.0,999668.0,3164748514.0,4035479.0,18208638.226309,0.02631943252931384,2.631943252931384
099,Hardeman,468824225.0,3229261.0,478123164.0,3645350.0,126997586.0,911794.0,1254889990.0,2142045.0,9928450.0,0.02117733997213988,2.1177339972139877
100,Hardin,5368218174.0,25773137.838455,3928601119.0,40083469.0,860763818.0,2736106.0,8121407718.0,18852948.0,87445660.83845499,0.016289513206073167,1.6289513206073167
101,Harris,692472657559.0,2638043836.0,614942243275.0,6177276370.0,424617954467.0,2150686750.0,4047313153769.0,4058064011.0,15024070967.0,0.021696265986819733,2.1696265986819734
102,Harrison,10355920970.0,35500097.0,8826640007.0,76646620.0,2805194606.0,14161634.0,7268697579.0,6621499.0,132929850.0,0.012836120552202322,1.2836120552202321
103,Hartley,1044138417.0,4232332.0,864943935.0,7678608.0,303339758.0,1301172.0,2983957661.0,2941157.0,16153269.0,0.015470428764043838,1.5470428764043838
104,Haskell,817535585.0,4591898.298236,896938355.0,10291974.0,237841547.0,1147230.0,2523356424.0,2311688.0,18342790.298236,0.02243668732564834,2.2436687325648337
105,Hays,52472452099.0,209837335.594174,42241597147.0,463409459.0,24387666908.0,129434027.0,142734874691.0,158980678.0,961661499.594174,0.018326978464429357,1.8326978464429358
106,Hemphill,1163661198.0,6167404.0,1089098425.0,9957623.0,131960490.0,1116887.0,2333910656.0,6924821.0,24166735.0,0.020767844662635215,2.0767844662635215
107,Henderson,14261092510.0,47473432.132107,10582983940.0,102213639.0,3655935312.0,15301333.0,24845045794.0,29793324.0,194781728.132107,0.013658261314518812,1.3658261314518811
108,Hidalgo,64867610962.0,372988763.0,47803964474.0,464936453.0,51411624065.0,235765288.0,152325098804.0,196175769.0,1269866273.0,0.01957627626742564,1.957627626742564
109,Hill,5634483359.0,25504548.165661,4252505285.0,44849045.0,1509434035.0,10375447.0,13916811384.0,6669254.0,87398294.165661,0.015511323505119435,1.5511323505119434
110,Hockley,3463847892.0,17316399.0,3058261392.0,28721403.0,1100419261.0,6215107.0,6429668994.0,11646174.0,63899083.0,0.018447427540793412,1.8447427540793413
111,Hood,12471597061.0,35390079.974535,9738027087.0,90688651.0,3155672874.0,13264474.0,16140866.0,161409.0,139504613.974535,0.011185785853423749,1.1185785853423749
112,Hopkins,5098424374.0,17144987.886606,3170803555.0,32643015.0,1772445806.0,7796520.0,4748609295.0,6458109.0,64042631.886606,0.012561259555638159,1.2561259555638158
113,Houston,2576928271.0,10900407.0,2163014727.0,18417737.0,614083922.0,3510224.0,5092551424.0,3574608.0,36402976.0,0.01412649952645888,1.412649952645888
114,Howard,8643203173.0,26077495.0,7999040585.0,66327485.0,1519548719.0,9901472.0,15346682836.0,18836025.0,121142477.0,0.014015923792978736,1.4015923792978735
115,Hudspeth,703910921.0,3958591.0,668115495.0,5750060.0,12485494.0,73683.0,796653201.0,927635.0,10709969.0,0.015214949335897574,1.5214949335897574
116,Hunt,16036017034.0,53438584.0,12074697554.0,126464811.0,6745536033.0,38325765.0,17276096303.0,41594623.0,259823783.0,0.016202513532451016,1.6202513532451015
117,Hutchinson,3149118713.0,15745594.0,2806996188.0,28566419.0,799291630.0,3348790.0,4960369250.0,6470876.0,54131679.0,0.01718946916054225,1.7189469160542248
118,Irion,2224875290.0,12675626.228132,2140971847.0,18874844.0,39941180.0,340307.0,2338332960.0,206568.0,32097345.228132002,0.014426581738040699,1.4426581738040698
119,Jack,1756533272.0,7714799.872936,1520398947.0,16045296.0,270578876.0,1890067.0,3474648924.0,5342926.0,30993088.872936,0.017644464449937274,1.7644464449937274
120,Jackson,3779461637.0,16421825.588388,2827746252.0,27417783.0,463754452.0,1335811.0,10908795035.0,10060246.0,55235665.588387996,0.014614691427912488,1.4614691427912487
121,Jasper,3590358124.0,20504535.256656,2750062732.0,25975298.0,665576490.0,1982968.0,3570326030.0,1376406.0,49839207.256656,0.013881402783611566,1.3881402783611565
122,Jeff Davis,424951204.0,5836705.0,331148759.0,2369454.0,0.0,0.0,0.0,0.0,8206159.0,0.019310826567278064,1.9310826567278065
123,Jefferson,34653126311.0,123711661.0,29146241826.0,314917005.0,20250890871.0,127375715.0,91517840653.0,134363598.0,700367979.0,0.020210816557052775,2.0210816557052773
124,Jim Hogg,407453010.0,4842864.160957,392589211.0,3911366.0,0.0,0.0,1098203900.0,2061809.0,10816039.160957001,0.026545488425664107,2.6545488425664105
125,Jim Wells,2861157021.0,21968417.785682,2256979963.0,25177309.0,1113292354.0,6728328.0,3544569722.0,1935796.0,55809850.785682,0.01950604261704447,1.9506042617044468
126,Johnson,26773224435.0,104223430.642,19786166257.0,239631802.0,15822388821.0,102632124.0,31771288527.0,16410383.0,462897739.642,0.017289577531679926,1.7289577531679927
127,Jones,1383390145.0,7419025.0,929072577.0,9394516.0,471969604.0,4160540.0,1090789653.0,3846711.0,24820792.0,0.017942004350479164,1.7942004350479164
128,Karnes,10437039649.0,25159319.288606,10273514134.0,86979804.0,502811171.0,2524333.0,46434749464.0,11664624.0,126328080.288606,0.012103822974430285,1.2103822974430285
129,Kaufman,28398913870.0,117887583.199075,21873113762.0,262673380.0,13110650237.0,69612230.0,37719849507.0,93206712.0,543379905.199075,0.019133827007838135,1.9133827007838136
130,Kendall,12408104853.0,46778555.0,9380732510.0,93585446.0,4531245953.0,20203650.0,12999305682.0,8557970.0,169125621.0,0.013630254015713708,1.3630254015713708
131,Kenedy,715761104.0,5726089.0,854664295.0,7908833.0,0.0,0.0,1911476568.0,1033889.0,14668811.0,0.02049400410000485,2.049400410000485
132,Kent,478348737.0,4265436.1055,527384504.0,4419277.0,15608993.0,147934.0,0.0,0.0,8832647.1055,0.018464869711781007,1.8464869711781007
133,Kerr,9239399106.0,37179713.57652,6441634333.0,52340153.0,3945888679.0,22224115.0,21569076744.0,2833970.0,114577951.57652,0.012401017670306491,1.2401017670306491
134,Kimble,1171729178.0,5114387.0,1002367977.0,6643977.0,211274319.0,755200.0,2343458356.0,3738927.0,16252491.0,0.01387051829480003,1.387051829480003
135,King,205014520.0,1916270.54684,204139740.0,1638925.0,0.0,0.0,205354080.0,20535.0,3575730.54684,0.01744135267511784,1.744135267511784
136,Kinney,1187145179.0,5546342.664177,1025583710.0,6839618.0,59214148.0,290576.0,1343482482.0,809831.0,13486367.664177,0.011360335620903028,1.1360335620903028
137,Kleberg,2362537394.0,18235717.0,1817310070.0,20681060.0,1316862272.0,10128674.0,2202291782.0,1151934.0,50197385.0,0.021247234066001836,2.1247234066001837
138,Knox,367094759.0,2191298.996458,430412528.0,5625396.0,90044420.0,834161.0,1440822324.0,2368914.0,11019769.996458,0.030018870404134534,3.0018870404134534
139,Lamar,6282848557.0,19244365.0,5337953058.0,52530733.0,3450993616.0,16035300.0,7809796271.0,5179769.0,92990167.0,0.014800637983927773,1.4800637983927774
140,Lamb,1519427694.0,11547650.0,1209715994.0,11364612.0,407455771.0,2990947.0,1578418470.0,46563.0,25949772.0,0.017078648824469828,1.7078648824469829
141,Lampasas,2780551809.0,15014980.0,1996758140.0,19591816.0,1098597700.0,4387589.0,0.0,0.0,38994385.0,0.014023973541433121,1.4023973541433121
142,La Salle,9162773440.0,41210673.0,9108667232.0,74752970.0,259639682.0,1891741.0,9169781881.0,389441.0,118244825.0,0.012904916374315591,1.2904916374315591
143,Lavaca,4440904308.0,24411943.106954,3561768173.0,31118959.0,873482202.0,2939785.0,3498764659.0,3914241.0,62384928.106954,0.014047798326699276,1.4047798326699275
144,Lee,3274773485.0,16393515.84409,2545988506.0,21387503.0,680386835.0,4025521.0,161420157.0,87331.0,41893870.84409,0.012792906451693101,1.27929064516931
145,Leon,3301644809.0,13843665.0,2636454029.0,24985790.0,389549063.0,1484540.0,3300433239.0,3186159.0,43500154.0,0.013175297924665402,1.3175297924665403
146,Liberty,14146230897.0,67901908.0,11384915812.0,109919457.0,3729754653.0,22474983.0,14239970309.0,17768725.0,218065073.0,0.015415065298152683,1.5415065298152684
147,Limestone,2918524618.0,16343776.082685,2558165572.0,27118419.0,833594239.0,4496821.0,2554261469.0,4528036.0,52487052.082685,0.017984104625662953,1.7984104625662953
148,Lipscomb,492792011.0,4989485.84618,442074955.0,4769812.0,88806833.0,665704.0,958334717.0,2165164.0,12590165.84618,0.025548640329276767,2.554864032927677
149,Live Oak,4917227791.0,30228279.4472,4648814330.0,36065736.0,451936157.0,3748416.0,9843619332.0,2414263.0,72456694.4472,0.0147352731105558,1.47352731105558
150,Llano,9207888488.0,23897233.0,7892998946.0,62345216.0,5070265763.0,13179784.0,8988161979.0,7117986.0,106540219.0,0.01157053749498014,1.157053749498014
151,Loving,19823538068.0,94134053.198458,19570260808.0,156141926.0,0.0,0.0,24698450.0,267079.0,250543058.19845802,0.012638665072754863,1.2638665072754862
152,Lubbock,36691862567.0,120138331.0,27273979143.0,282342865.0,31655350427.0,154763118.0,73426357908.0,37671394.0,594915708.0,0.01621383234262565,1.6213832342625651
153,Lynn,842977987.0,5499293.62206,707176094.0,8478448.0,208879115.0,1433503.0,2022273722.0,2031458.0,17442702.62206,0.02069176525490932,2.0691765254909322
154,Madison,1810247338.0,9051237.0,1423660225.0,12712773.0,354081229.0,2428106.0,0.0,0.0,24192116.0,0.013363983745297462,1.3363983745297463
155,Marion,1036182313.0,5552675.34562,797079011.0,5845354.0,273921958.0,1126608.0,1120171273.0,434951.0,12959588.345619999,0.01250705419599263,1.250705419599263
156,Martin,27585937487.0,54537398.123154,27183912271.0,210573692.0,403353047.0,2435955.0,56461415803.0,36293238.0,303840283.123154,0.011014317830102389,1.101431783010239
157,Mason,826493835.0,5311876.0,625555623.0,4682820.0,269432104.0,448691.0,844562732.0,246072.0,10689459.0,0.012933501191814698,1.2933501191814698
158,Matagorda,10384808522.0,34945919.0,9703006672.0,89266556.0,1689572589.0,9536688.0,55321688407.0,35255367.0,169004530.0,0.016274207621832164,1.6274207621832164
159,Maverick,4995885640.0,18900085.0,3778288642.0,31175415.0,2497180351.0,11987764.0,4983007964.0,6029440.0,68092704.0,0.01362975634486301,1.3629756344863009
160,McCulloch,1152373860.0,7031669.949321,949855848.0,8412232.0,330604910.0,1118251.0,2303356620.0,1209238.0,17771390.949321,0.015421549868652002,1.5421549868652003
161,McLennan,30743444887.0,102930591.0,25840055506.0,258757053.0,26099327104.0,171427309.0,32864684347.0,42493786.0,575608739.0,0.018722974641120934,1.8722974641120933
162,McMullen,4645634996.0,21369921.0,4630526795.0,36507073.0,0.0,0.0,4650566270.0,184627.0,58061621.0,0.012498102207769746,1.2498102207769746
163,Medina,7663379819.0,33982148.58254,5757806872.0,60981442.0,1560898852.0,8064277.0,26158207678.0,18015827.0,121043694.58254,0.015795079643897265,1.5795079643897265
164,Menard,343030470.0,2607957.952284,292448001.0,1947647.0,76329750.0,381588.0,992785610.0,4117032.0,9054224.952284,0.026394812543282235,2.6394812543282233
165,Midland,66575572430.0,80805435.0,60819319859.0,525343036.0,24626994286.0,87835442.0,136393597339.0,102284937.0,796268850.0,0.0119603755692409,1.19603755692409
166,Milam,3743853224.0,19138091.0,3199840341.0,35452725.0,1031140726.0,7151815.0,6103284930.0,4640258.0,66382889.0,0.017731167604128274,1.7731167604128275
167,Mills,908866784.0,5508641.986464,749320015.0,6373429.0,8833780.0,11354.0,0.0,0.0,11893424.986464001,0.013085993674584549,1.3085993674584548
